,gvkey,iid,gvkeyx,from,thru,conml,from_yearquarter,thru_yearquarter,2008-Quarter1,2008-Quarter2,2008-Quarter3,2008-Quarter4,2009-Quarter1,2009-Quarter2,2009-Quarter3,2009-Quarter4,2010-Quarter1,2010-Quarter2,2010-Quarter3,2010-Quarter4,2011-Quarter1,2011-Quarter2,2011-Quarter3,2011-Quarter4,2012-Quarter1,2012-Quarter2,2012-Quarter3,2012-Quarter4,2013-Quarter1,2013-Quarter2,2013-Quarter3,2013-Quarter4,2014-Quarter1,2014-Quarter2,2014-Quarter3,2014-Quarter4,2015-Quarter1,2015-Quarter2,2015-Quarter3,2015-Quarter4,2016-Quarter1,2016-Quarter2,2016-Quarter3,2016-Quarter4,2017-Quarter1,2017-Quarter2,2017-Quarter3,2017-Quarter4,2018-Quarter1,2018-Quarter2,2018-Quarter3,2018-Quarter4,2019-Quarter1,2019-Quarter2,2019-Quarter3
20,1632,1,3,1999-10-12 00:00:00.000000,,Analog Devices Inc.,2000-Quarter1,2019-Quarter3,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.,Analog Devices Inc.
21,1678,1,3,1997-07-28 00:00:00.000000,,Apache Corp,1997-Quarter4,2019-Quarter3,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp,Apache Corp
22,1690,1,3,1982-11-30 00:00:00.000000,,Apple Inc,1983-Quarter1,2019-Quarter3,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc,Apple Inc
23,1661,1,3,2000-10-18 00:00:00.000000,2015-03-22 00:00:00.000000,Nabors Industries Ltd,2001-Quarter1,2015-Quarter1,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,Nabors Industries Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1663,1,3,1976-06-30 00:00:00.000000,2008-11-18 00:00:00.000000,Anheuser-Busch Companies Inc,1976-Quarter3,2008-Quarter4,Anheuser-Busch Companies Inc,Anheuser-Busch Companies Inc,Anheuser-Busch Companies Inc,Anheuser-Busch Companies Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1722,1,3,1981-07-29 00:00:00.000000,,Archer-Daniels-Midland Co,1981-Quarter4,2019-Quarter3,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,Archer-Daniels-Midland Co
26,1794,1,3,1989-08-31 00:00:00.000000,2008-11-13 00:00:00.000000,Ashland Global Holdings Inc,1989-Quarter4,2008-Quarter4,Ashland Global Holdings Inc,Ashland Global Holdings Inc,Ashland Global Holdings Inc,Ashland Global Holdings Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2044,1,3,1975-06-30 00:00:00.000000,2018-01-02 00:00:00.000000,Bard (C.R.) Inc,1975-Quarter3,2018-Quarter1,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,Bard (C.R.) Inc,0,0,0,0,0,0
28,1704,1,3,1995-03-16 00:00:00.000000,,Applied Materials Inc.,1995-Quarter2,2019-Quarter3,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.,Applied Materials Inc.
29,1837,1,3,2011-12-13 00:00:00.000000,2016-06-30 00:00:00.000000,Southern Co Gas,2012-Quarter1,2016-Quarter2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,Southern Co Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
